Kilde stillingsprosent,2015m11,2016m11,2017m11,2018m11,2019m11,2020m11,2021m11,2022m11
01. Innrapportert stillingsprosent,70.0,78.3,80.10000000000001,80.4,80.80000000000001,80.60000000000001,80.9,81.3
15-20. Utledet fra betalte timer,18.6,10.5,9.0,9.0,8.7,8.3,8.799999999999999,8.799999999999999
21-23. Predikert fra XGBOOST,6.1,5.8999999999999995,5.6000000000000005,5.7,5.6000000000000005,6.2,5.800000000000001,5.4
24-26. Imputert fra nærmeste nabo metode,1.9,1.2,1.0999999999999999,1.0999999999999999,1.0,1.0,1.0,1.0
"02-14,30-39. Annen justering",3.5999999999999996,4.1000000000000005,4.1000000000000005,3.8,3.9,3.8,3.5999999999999996,3.5000000000000004
Sum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
